close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,93.63,2,38,0.250083988364729,,20130107,107.67449999999998,CLH13,0.15,0.22706123361680516,0.023
,93.63,2,38,0.28267762146725656,,20130107,112.356,CLH13,0.2,0.22706123361680516,0.0556
,93.63,2,38,0.3205461012942376,,20130107,117.0375,CLH13,0.25,0.22706123361680516,0.0935
,93.63,2,38,0.3487754040466755,,20130107,121.719,CLH13,0.3,0.22706123361680516,0.1217
,93.6,2,37,0.4426121229468826,,20130108,65.52,CLH13,-0.3,0.22055757262638606,0.2221
,93.6,2,37,0.38134983890851737,,20130108,70.19999999999999,CLH13,-0.25,0.22055757262638606,0.1608
,93.6,2,37,0.3416452864038899,,20130108,74.88,CLH13,-0.2,0.22055757262638606,0.1211
,93.6,2,37,0.3085017371895051,,20130108,79.55999999999999,CLH13,-0.15,0.22055757262638606,0.0879
,93.6,2,37,0.27539998807509286,,20130108,84.24,CLH13,-0.1,0.22055757262638606,0.0548
,93.6,2,37,0.2433046056090335,,20130108,88.91999999999999,CLH13,-0.05,0.22055757262638606,0.0227
,93.6,2,37,0.22055757262638606,,20130108,93.6,CLH13,0.0,0.22055757262638606,0.0
,93.6,2,37,0.21018907060983422,,20130108,98.28,CLH13,0.05,0.22055757262638606,-0.0104
,93.6,2,37,0.21760490526069376,,20130108,102.96000000000001,CLH13,0.1,0.22055757262638606,-0.003
,93.6,2,37,0.24613847324408086,,20130108,107.63999999999999,CLH13,0.15,0.22055757262638606,0.0256
,93.6,2,37,0.28061604817669866,,20130108,112.32,CLH13,0.2,0.22055757262638606,0.0601
0.05,93.6,2,37,0.3171007362609206,,20130108,117.0,CLH13,0.25,0.22055757262638606,0.0965
,93.6,2,37,0.3495501608938983,,20130108,121.67999999999999,CLH13,0.3,0.22055757262638606,0.129
,93.56,2,36,0.44873618218274997,,20130109,65.492,CLH13,-0.3,0.22208132152911386,0.2267
,93.56,2,36,0.40388789095522504,,20130109,70.17,CLH13,-0.25,0.22208132152911386,0.1818
,93.56,2,36,0.3545395474496349,,20130109,74.848,CLH13,-0.2,0.22208132152911386,0.1325
,93.56,2,36,0.3157653275398335,,20130109,79.526,CLH13,-0.15,0.22208132152911386,0.0937
,93.56,2,36,0.27951576580552495,,20130109,84.20400000000001,CLH13,-0.1,0.22208132152911386,0.0574
,93.56,2,36,0.24583429493845144,,20130109,88.882,CLH13,-0.05,0.22208132152911386,0.0238
,93.56,2,36,0.22208132152911386,,20130109,93.56,CLH13,0.0,0.22208132152911386,0.0
,93.56,2,36,0.2115722758682655,,20130109,98.238,CLH13,0.05,0.22208132152911386,-0.0105
,93.56,2,36,0.21701726606993943,,20130109,102.91600000000001,CLH13,0.1,0.22208132152911386,-0.0051
,93.56,2,36,0.25418058489681605,,20130109,107.594,CLH13,0.15,0.22208132152911386,0.0321
,93.56,2,36,0.2874845671467738,,20130109,112.272,CLH13,0.2,0.22208132152911386,0.0654
,93.56,2,36,0.3213986057903533,,20130109,116.95,CLH13,0.25,0.22208132152911386,0.0993
,93.56,2,36,0.35883478891399967,,20130109,121.628,CLH13,0.3,0.22208132152911386,0.1368
,94.27,2,35,0.4542781568978957,,20130110,65.98899999999999,CLH13,-0.3,0.22128510329379517,0.233
,94.27,2,35,0.39488607326655223,,20130110,70.7025,CLH13,-0.25,0.22128510329379517,0.1736
,94.27,2,35,0.3446567024868467,,20130110,75.416,CLH13,-0.2,0.22128510329379517,0.1234
,94.27,2,35,0.3094477807646547,,20130110,80.1295,CLH13,-0.15,0.22128510329379517,0.0882
,94.27,2,35,0.27558376240285976,,20130110,84.843,CLH13,-0.1,0.22128510329379517,0.0543
,94.27,2,35,0.24573625359101722,,20130110,89.55649999999999,CLH13,-0.05,0.22128510329379517,0.0245
,94.27,2,35,0.22128510329379517,,20130110,94.27,CLH13,0.0,0.22128510329379517,0.0
,94.27,2,35,0.21241469852340236,,20130110,98.9835,CLH13,0.05,0.22128510329379517,-0.0089
,94.27,2,35,0.22422408498254845,,20130110,103.697,CLH13,0.1,0.22128510329379517,0.0029
,94.27,2,35,0.25817644077150387,,20130110,108.41049999999998,CLH13,0.15,0.22128510329379517,0.0369
,94.27,2,35,0.29901789325081857,,20130110,113.124,CLH13,0.2,0.22128510329379517,0.0777
,94.27,2,35,0.33398998185524675,,20130110,117.83749999999999,CLH13,0.25,0.22128510329379517,0.1127
,94.27,2,35,0.3631773267122962,,20130110,122.551,CLH13,0.3,0.22128510329379517,0.1419
,93.99,2,34,0.42878936707676896,,20130111,65.79299999999999,CLH13,-0.3,0.22286543248951843,0.2059
,93.99,2,34,0.3797730366044867,,20130111,70.49249999999999,CLH13,-0.25,0.22286543248951843,0.1569
,93.99,2,34,0.3525319548876936,,20130111,75.192,CLH13,-0.2,0.22286543248951843,0.1297
,93.99,2,34,0.3225981718060215,,20130111,79.8915,CLH13,-0.15,0.22286543248951843,0.0997
,93.99,2,34,0.28560046588133825,,20130111,84.591,CLH13,-0.1,0.22286543248951843,0.0627
,93.99,2,34,0.250390059458421,,20130111,89.2905,CLH13,-0.05,0.22286543248951843,0.0275
,93.99,2,34,0.22286543248951843,,20130111,93.99,CLH13,0.0,0.22286543248951843,0.0
,93.99,2,34,0.2143368588422479,,20130111,98.6895,CLH13,0.05,0.22286543248951843,-0.0085
,93.99,2,34,0.22569161438159702,,20130111,103.389,CLH13,0.1,0.22286543248951843,0.0028
,93.99,2,34,0.2613499848679882,,20130111,108.08849999999998,CLH13,0.15,0.22286543248951843,0.0385
,93.99,2,34,0.29968046081126615,,20130111,112.788,CLH13,0.2,0.22286543248951843,0.0768
,93.99,2,34,0.3307270264566898,,20130111,117.4875,CLH13,0.25,0.22286543248951843,0.1079
,93.99,2,34,0.36843064630725886,,20130111,122.187,CLH13,0.3,0.22286543248951843,0.1456
,94.59,2,31,0.4864276831052695,,20130114,66.213,CLH13,-0.3,0.23713938581337213,0.2493
,94.59,2,31,0.4177956508885024,,20130114,70.9425,CLH13,-0.25,0.23713938581337213,0.1807
,94.59,2,31,0.37566221146327233,,20130114,75.67200000000001,CLH13,-0.2,0.23713938581337213,0.1385
,94.59,2,31,0.3336600927168223,,20130114,80.4015,CLH13,-0.15,0.23713938581337213,0.0965
,94.59,2,31,0.29965288203423734,,20130114,85.131,CLH13,-0.1,0.23713938581337213,0.0625
,94.59,2,31,0.2654052570126774,,20130114,89.8605,CLH13,-0.05,0.23713938581337213,0.0283
,94.59,2,31,0.23713938581337213,,20130114,94.59,CLH13,0.0,0.23713938581337213,0.0
,94.59,2,31,0.22808489770590973,,20130114,99.3195,CLH13,0.05,0.23713938581337213,-0.0091
,94.59,2,31,0.24250625279081944,,20130114,104.049,CLH13,0.1,0.23713938581337213,0.0054
,94.59,2,31,0.2754738434027657,,20130114,108.7785,CLH13,0.15,0.23713938581337213,0.0383
,94.59,2,31,0.31282450839000864,,20130114,113.508,CLH13,0.2,0.23713938581337213,0.0757
,94.59,2,31,0.34514767074734787,,20130114,118.23750000000001,CLH13,0.25,0.23713938581337213,0.108
,94.59,2,31,0.37278862146203606,,20130114,122.96700000000001,CLH13,0.3,0.23713938581337213,0.1356
,93.72,2,30,0.4556886342305689,,20130115,65.604,CLH13,-0.3,0.2394558069928886,0.2162
,93.72,2,30,0.4244729723190952,,20130115,70.28999999999999,CLH13,-0.25,0.2394558069928886,0.185
,93.72,2,30,0.3728429579176772,,20130115,74.976,CLH13,-0.2,0.2394558069928886,0.1334
,93.72,2,30,0.3348711399802049,,20130115,79.66199999999999,CLH13,-0.15,0.2394558069928886,0.0954
,93.72,2,30,0.30171658940210666,,20130115,84.348,CLH13,-0.1,0.2394558069928886,0.0623
,93.72,2,30,0.26804970025311614,,20130115,89.03399999999999,CLH13,-0.05,0.2394558069928886,0.0286
,93.72,2,30,0.2394558069928886,,20130115,93.72,CLH13,0.0,0.2394558069928886,0.0
,93.72,2,30,0.23196253768623482,,20130115,98.406,CLH13,0.05,0.2394558069928886,-0.0075
,93.72,2,30,0.24427436121125568,,20130115,103.09200000000001,CLH13,0.1,0.2394558069928886,0.0048
,93.72,2,30,0.27657332662011846,,20130115,107.77799999999999,CLH13,0.15,0.2394558069928886,0.0371
,93.72,2,30,0.31179599768556804,,20130115,112.464,CLH13,0.2,0.2394558069928886,0.0723
,93.72,2,30,0.34946964551930937,,20130115,117.15,CLH13,0.25,0.2394558069928886,0.11
,93.72,2,30,0.3789063947139218,,20130115,121.836,CLH13,0.3,0.2394558069928886,0.1395
,94.68,2,29,0.5019405190134331,,20130116,66.276,CLH13,-0.3,0.2212928137381906,0.2806
,94.68,2,29,0.4317085105075783,,20130116,71.01,CLH13,-0.25,0.2212928137381906,0.2104
,94.68,2,29,0.37379723589533137,,20130116,75.74400000000001,CLH13,-0.2,0.2212928137381906,0.1525
,94.68,2,29,0.3334503113666308,,20130116,80.47800000000001,CLH13,-0.15,0.2212928137381906,0.1122
,94.68,2,29,0.2949040936373713,,20130116,85.212,CLH13,-0.1,0.2212928137381906,0.0736
,94.68,2,29,0.2556922864305346,,20130116,89.946,CLH13,-0.05,0.2212928137381906,0.0344
,94.68,2,29,0.2212928137381906,,20130116,94.68,CLH13,0.0,0.2212928137381906,0.0
,94.68,2,29,0.21080016479545077,,20130116,99.41400000000002,CLH13,0.05,0.2212928137381906,-0.0105
,94.68,2,29,0.22506855727345149,,20130116,104.14800000000001,CLH13,0.1,0.2212928137381906,0.0038
,94.68,2,29,0.2605645612899621,,20130116,108.882,CLH13,0.15,0.2212928137381906,0.0393
,94.68,2,29,0.3015088841242999,,20130116,113.616,CLH13,0.2,0.2212928137381906,0.0802
,94.68,2,29,0.34836751529825255,,20130116,118.35000000000001,CLH13,0.25,0.2212928137381906,0.1271
,94.68,2,29,0.3851514347744203,,20130116,123.08400000000002,CLH13,0.3,0.2212928137381906,0.1639
,95.94,2,28,0.4715197931048708,,20130117,67.158,CLH13,-0.3,0.2090020524909949,0.2625
,95.94,2,28,0.41766713998084615,,20130117,71.955,CLH13,-0.25,0.2090020524909949,0.2087
,95.94,2,28,0.3689612842981267,,20130117,76.752,CLH13,-0.2,0.2090020524909949,0.16
,95.94,2,28,0.32449258737880854,,20130117,81.54899999999999,CLH13,-0.15,0.2090020524909949,0.1155
,95.94,2,28,0.28446583134542525,,20130117,86.346,CLH13,-0.1,0.2090020524909949,0.0755
,95.94,2,28,0.24144313301554032,,20130117,91.143,CLH13,-0.05,0.2090020524909949,0.0324
,95.94,2,28,0.2090020524909949,,20130117,95.94,CLH13,0.0,0.2090020524909949,0.0
,95.94,2,28,0.1986197977678662,,20130117,100.737,CLH13,0.05,0.2090020524909949,-0.0104
,95.94,2,28,0.21827420466578645,,20130117,105.534,CLH13,0.1,0.2090020524909949,0.0093
,95.94,2,28,0.2643369584106536,,20130117,110.33099999999999,CLH13,0.15,0.2090020524909949,0.0553
,95.94,2,28,0.3062726192517382,,20130117,115.128,CLH13,0.2,0.2090020524909949,0.0973
,95.94,2,28,0.33999459437163987,,20130117,119.925,CLH13,0.25,0.2090020524909949,0.131
,95.94,2,28,0.37111947000286727,,20130117,124.722,CLH13,0.3,0.2090020524909949,0.1621
,96.04,2,27,0.480119411856608,,20130118,67.228,CLH13,-0.3,0.1930021826560285,0.2871
,96.04,2,27,0.4250919312962725,,20130118,72.03,CLH13,-0.25,0.1930021826560285,0.2321
,96.04,2,27,0.35468237525680946,,20130118,76.83200000000001,CLH13,-0.2,0.1930021826560285,0.1617
,96.04,2,27,0.3139237184390637,,20130118,81.634,CLH13,-0.15,0.1930021826560285,0.1209
,96.04,2,27,0.26996134206860606,,20130118,86.436,CLH13,-0.1,0.1930021826560285,0.077
,96.04,2,27,0.22547631657930767,,20130118,91.238,CLH13,-0.05,0.1930021826560285,0.0325
,96.04,2,27,0.1930021826560285,,20130118,96.04,CLH13,0.0,0.1930021826560285,0.0
,96.04,2,27,0.18315314950914496,,20130118,100.84200000000001,CLH13,0.05,0.1930021826560285,-0.0098
,96.04,2,27,0.20344667229307067,,20130118,105.64400000000002,CLH13,0.1,0.1930021826560285,0.0104
,96.04,2,27,0.2497019100533737,,20130118,110.446,CLH13,0.15,0.1930021826560285,0.0567
,96.04,2,27,0.3021984216090364,,20130118,115.248,CLH13,0.2,0.1930021826560285,0.1092
,96.04,2,27,0.3461476407552804,,20130118,120.05000000000001,CLH13,0.25,0.1930021826560285,0.1531
,96.04,2,27,0.3798472985240197,,20130118,124.85200000000002,CLH13,0.3,0.1930021826560285,0.1868
,96.68,2,23,0.5198397960117744,,20130122,67.676,CLH13,-0.3,0.19020290505686696,0.3296
,96.68,2,23,0.42699032991860153,,20130122,72.51,CLH13,-0.25,0.19020290505686696,0.2368
,96.68,2,23,0.3362034550766492,,20130122,77.34400000000001,CLH13,-0.2,0.19020290505686696,0.146
,96.68,2,23,0.31718140749400325,,20130122,82.178,CLH13,-0.15,0.19020290505686696,0.127
,96.68,2,23,0.27360940526355193,,20130122,87.01200000000001,CLH13,-0.1,0.19020290505686696,0.0834
,96.68,2,23,0.22859650229826922,,20130122,91.846,CLH13,-0.05,0.19020290505686696,0.0384
,96.68,2,23,0.19020290505686696,,20130122,96.68,CLH13,0.0,0.19020290505686696,0.0
,96.68,2,23,0.1780044290636651,,20130122,101.51400000000001,CLH13,0.05,0.19020290505686696,-0.0122
,96.68,2,23,0.20798586436270833,,20130122,106.34800000000001,CLH13,0.1,0.19020290505686696,0.0178
,96.68,2,23,0.2611457124434162,,20130122,111.182,CLH13,0.15,0.19020290505686696,0.0709
,96.68,2,23,0.31465604924899704,,20130122,116.016,CLH13,0.2,0.19020290505686696,0.1245
,96.68,2,23,0.37653827156568054,,20130122,120.85000000000001,CLH13,0.25,0.19020290505686696,0.1863
,96.68,2,23,0.4112599838377221,,20130122,125.68400000000001,CLH13,0.3,0.19020290505686696,0.2211
,95.75,2,51,0.37679944983857006,,20130123,67.02499999999999,CLJ13,-0.3,0.20808523416293812,0.1687
,95.75,2,51,0.35326670919321346,,20130123,71.8125,CLJ13,-0.25,0.20808523416293812,0.1452
,95.75,2,51,0.3193078627301532,,20130123,76.60000000000001,CLJ13,-0.2,0.20808523416293812,0.1112
,95.75,2,51,0.2909197826543156,,20130123,81.3875,CLJ13,-0.15,0.20808523416293812,0.0828
,95.75,2,51,0.2618938906478252,,20130123,86.175,CLJ13,-0.1,0.20808523416293812,0.0538
,95.75,2,51,0.2347298123272676,,20130123,90.96249999999999,CLJ13,-0.05,0.20808523416293812,0.0266
,95.75,2,51,0.20808523416293812,,20130123,95.75,CLJ13,0.0,0.20808523416293812,0.0
,95.75,2,51,0.19566587536317953,,20130123,100.53750000000001,CLJ13,0.05,0.20808523416293812,-0.0124
,95.75,2,51,0.1976395195824043,,20130123,105.325,CLJ13,0.1,0.20808523416293812,-0.0104
,95.75,2,51,0.208973972208089,,20130123,110.1125,CLJ13,0.15,0.20808523416293812,0.0009
,95.75,2,51,0.2424637945692633,,20130123,114.89999999999999,CLJ13,0.2,0.20808523416293812,0.0344
,95.75,2,51,0.2851067994131362,,20130123,119.6875,CLJ13,0.25,0.20808523416293812,0.077
,95.75,2,51,0.30261661730476275,,20130123,124.47500000000001,CLJ13,0.3,0.20808523416293812,0.0945
,96.45,2,50,0.3953416454543074,,20130124,67.515,CLJ13,-0.3,0.20753917498672614,0.1878
,96.45,2,50,0.3651784742105278,,20130124,72.3375,CLJ13,-0.25,0.20753917498672614,0.1576
,96.45,2,50,0.33135970498091966,,20130124,77.16000000000001,CLJ13,-0.2,0.20753917498672614,0.1238
,96.45,2,50,0.2968683685052961,,20130124,81.9825,CLJ13,-0.15,0.20753917498672614,0.0893
,96.45,2,50,0.26566189643815435,,20130124,86.805,CLJ13,-0.1,0.20753917498672614,0.0581
,96.45,2,50,0.23499918894252392,,20130124,91.6275,CLJ13,-0.05,0.20753917498672614,0.0275
,96.45,2,50,0.20753917498672614,,20130124,96.45,CLJ13,0.0,0.20753917498672614,0.0
,96.45,2,50,0.19410601957270665,,20130124,101.27250000000001,CLJ13,0.05,0.20753917498672614,-0.0134
,96.45,2,50,0.1961158246323167,,20130124,106.09500000000001,CLJ13,0.1,0.20753917498672614,-0.0114
,96.45,2,50,0.2089703682363529,,20130124,110.91749999999999,CLJ13,0.15,0.20753917498672614,0.0014
,96.45,2,50,0.24237648333965478,,20130124,115.74,CLJ13,0.2,0.20753917498672614,0.0348
,96.45,2,50,0.29243157902633216,,20130124,120.5625,CLJ13,0.25,0.20753917498672614,0.0849
,96.45,2,50,0.29202502869794966,,20130124,125.385,CLJ13,0.3,0.20753917498672614,0.0845
,96.33,2,49,0.40055166690900385,,20130125,67.431,CLJ13,-0.3,0.2052538975852884,0.1953
,96.33,2,49,0.36317353430935184,,20130125,72.2475,CLJ13,-0.25,0.2052538975852884,0.1579
,96.33,2,49,0.3296967226509504,,20130125,77.06400000000001,CLJ13,-0.2,0.2052538975852884,0.1244
,96.33,2,49,0.2962885993996146,,20130125,81.8805,CLJ13,-0.15,0.2052538975852884,0.091
,96.33,2,49,0.2629750527875101,,20130125,86.697,CLJ13,-0.1,0.2052538975852884,0.0577
,96.33,2,49,0.2318514000704085,,20130125,91.5135,CLJ13,-0.05,0.2052538975852884,0.0266
,96.33,2,49,0.2052538975852884,,20130125,96.33,CLJ13,0.0,0.2052538975852884,0.0
,96.33,2,49,0.19233182107972513,,20130125,101.1465,CLJ13,0.05,0.2052538975852884,-0.0129
,96.33,2,49,0.1963132384806248,,20130125,105.96300000000001,CLJ13,0.1,0.2052538975852884,-0.0089
,96.33,2,49,0.2162284299033224,,20130125,110.77949999999998,CLJ13,0.15,0.2052538975852884,0.011
,96.33,2,49,0.25928008843312034,,20130125,115.59599999999999,CLJ13,0.2,0.2052538975852884,0.054
,96.33,2,49,0.270079438739042,,20130125,120.4125,CLJ13,0.25,0.2052538975852884,0.0648
,96.33,2,49,0.3038613783036981,,20130125,125.229,CLJ13,0.3,0.2052538975852884,0.0986
,96.87,2,46,0.3962527232500198,,20130128,67.809,CLJ13,-0.3,0.20608086149644367,0.1902
,96.87,2,46,0.36751517294362546,,20130128,72.6525,CLJ13,-0.25,0.20608086149644367,0.1614
0.12,96.87,2,46,0.3346317022120182,,20130128,77.5,CLJ13,-0.2,0.20608086149644367,0.1286
,96.87,2,46,0.3346590079992717,,20130128,77.49600000000001,CLJ13,-0.2,0.20608086149644367,0.1286
,96.87,2,46,0.2975294721930589,,20130128,82.3395,CLJ13,-0.15,0.20608086149644367,0.0914
,96.87,2,46,0.26341072085447204,,20130128,87.183,CLJ13,-0.1,0.20608086149644367,0.0573
,96.87,2,46,0.23250701659785644,,20130128,92.0265,CLJ13,-0.05,0.20608086149644367,0.0264
,96.87,2,46,0.20608086149644367,,20130128,96.87,CLJ13,0.0,0.20608086149644367,0.0
,96.87,2,46,0.19331133141539672,,20130128,101.71350000000001,CLJ13,0.05,0.20608086149644367,-0.0128
,96.87,2,46,0.1995003200744423,,20130128,106.55700000000002,CLJ13,0.1,0.20608086149644367,-0.0066
,96.87,2,46,0.22412877232642572,,20130128,111.4005,CLJ13,0.15,0.20608086149644367,0.018
,96.87,2,46,0.2576456271919277,,20130128,116.244,CLJ13,0.2,0.20608086149644367,0.0516
,96.87,2,46,0.288389924480008,,20130128,121.0875,CLJ13,0.25,0.20608086149644367,0.0823
,96.87,2,46,0.3050611009993121,,20130128,125.93100000000001,CLJ13,0.3,0.20608086149644367,0.099
,97.99,2,45,0.4019125447713888,,20130129,68.59299999999999,CLJ13,-0.3,0.2085930480230748,0.1933
,97.99,2,45,0.37784535220066845,,20130129,73.49249999999999,CLJ13,-0.25,0.2085930480230748,0.1693
,97.99,2,45,0.3414255692297174,,20130129,78.392,CLJ13,-0.2,0.2085930480230748,0.1328
,97.99,2,45,0.30456071706004534,,20130129,83.2915,CLJ13,-0.15,0.2085930480230748,0.096
,97.99,2,45,0.2684011892760591,,20130129,88.191,CLJ13,-0.1,0.2085930480230748,0.0598
,97.99,2,45,0.23577623938610853,,20130129,93.09049999999999,CLJ13,-0.05,0.2085930480230748,0.0272
,97.99,2,45,0.2085930480230748,,20130129,97.99,CLJ13,0.0,0.2085930480230748,0.0
,97.99,2,45,0.19836685239725244,,20130129,102.8895,CLJ13,0.05,0.2085930480230748,-0.0102
,97.99,2,45,0.20615944508937173,,20130129,107.789,CLJ13,0.1,0.2085930480230748,-0.0024
,97.99,2,45,0.23081727655826753,,20130129,112.68849999999999,CLJ13,0.15,0.2085930480230748,0.0222
,97.99,2,45,0.25309802189618974,,20130129,117.588,CLJ13,0.2,0.2085930480230748,0.0445
,97.99,2,45,0.29206350193948116,,20130129,122.4875,CLJ13,0.25,0.2085930480230748,0.0835
,98.38,2,44,0.42307434238156294,,20130130,68.86599999999999,CLJ13,-0.3,0.2020279269113122,0.221
,98.38,2,44,0.38701688430821707,,20130130,73.785,CLJ13,-0.25,0.2020279269113122,0.185
,98.38,2,44,0.3478899594921784,,20130130,78.70400000000001,CLJ13,-0.2,0.2020279269113122,0.1459
,98.38,2,44,0.3090534905766727,,20130130,83.62299999999999,CLJ13,-0.15,0.2020279269113122,0.107
,98.38,2,44,0.2703749853778879,,20130130,88.542,CLJ13,-0.1,0.2020279269113122,0.0683
,98.38,2,44,0.23377891517234475,,20130130,93.46099999999998,CLJ13,-0.05,0.2020279269113122,0.0318
,98.38,2,44,0.2020279269113122,,20130130,98.38,CLJ13,0.0,0.2020279269113122,0.0
,98.38,2,44,0.19080413507250293,,20130130,103.299,CLJ13,0.05,0.2020279269113122,-0.0112
,98.38,2,44,0.19799153505464867,,20130130,108.218,CLJ13,0.1,0.2020279269113122,-0.004
,98.38,2,44,0.2275742439070502,,20130130,113.13699999999999,CLJ13,0.15,0.2020279269113122,0.0255
,98.38,2,44,0.260546044298523,,20130130,118.05599999999998,CLJ13,0.2,0.2020279269113122,0.0585
,98.38,2,44,0.2963030335507894,,20130130,122.975,CLJ13,0.25,0.2020279269113122,0.0943
,97.96,2,43,0.4104633885546143,,20130131,68.57199999999999,CLJ13,-0.3,0.20046726291285694,0.21
,97.96,2,43,0.37667113743754665,,20130131,73.47,CLJ13,-0.25,0.20046726291285694,0.1762
,97.96,2,43,0.3441913536115685,,20130131,78.368,CLJ13,-0.2,0.20046726291285694,0.1437
,97.96,2,43,0.30657113279473164,,20130131,83.26599999999999,CLJ13,-0.15,0.20046726291285694,0.1061
,97.96,2,43,0.26777142514042335,,20130131,88.164,CLJ13,-0.1,0.20046726291285694,0.0673
,97.96,2,43,0.23126668966571223,,20130131,93.06199999999998,CLJ13,-0.05,0.20046726291285694,0.0308
,97.96,2,43,0.20046726291285694,,20130131,97.96,CLJ13,0.0,0.20046726291285694,0.0
,97.96,2,43,0.189105180394573,,20130131,102.858,CLJ13,0.05,0.20046726291285694,-0.0114
,97.96,2,43,0.19781964869466093,,20130131,107.756,CLJ13,0.1,0.20046726291285694,-0.0026
,97.96,2,43,0.2274206339083573,,20130131,112.65399999999998,CLJ13,0.15,0.20046726291285694,0.027
,97.96,2,43,0.2585417349804694,,20130131,117.55199999999999,CLJ13,0.2,0.20046726291285694,0.0581
,97.96,2,43,0.2923262000122243,,20130131,122.44999999999999,CLJ13,0.25,0.20046726291285694,0.0919
,97.96,2,43,0.3260434010338715,,20130131,127.348,CLJ13,0.3,0.20046726291285694,0.1256
,98.24,2,42,0.4134893904330823,,20130201,68.76799999999999,CLJ13,-0.3,0.19918640246247582,0.2143
,98.24,2,42,0.38196134664674186,,20130201,73.67999999999999,CLJ13,-0.25,0.19918640246247582,0.1828
,98.24,2,42,0.33948873266867113,,20130201,78.592,CLJ13,-0.2,0.19918640246247582,0.1403
0.23,98.24,2,42,0.30437679513241717,,20130201,83.5,CLJ13,-0.15,0.19918640246247582,0.1052
,98.24,2,42,0.30434955649872264,,20130201,83.50399999999999,CLJ13,-0.15,0.19918640246247582,0.1052
,98.24,2,42,0.26615220870031503,,20130201,88.416,CLJ13,-0.1,0.19918640246247582,0.067
,98.24,2,42,0.22944043220679106,,20130201,93.32799999999999,CLJ13,-0.05,0.19918640246247582,0.0303
,98.24,2,42,0.19918640246247582,,20130201,98.24,CLJ13,0.0,0.19918640246247582,0.0
,98.24,2,42,0.18898286495151145,,20130201,103.152,CLJ13,0.05,0.19918640246247582,-0.0102
,98.24,2,42,0.19872992955819585,,20130201,108.06400000000001,CLJ13,0.1,0.19918640246247582,-0.0005
