close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,117.18,2,47,0.3130762213250621,,20110727,111.321,CBV11,-0.05,0.2994552707987981,0.0136
,117.18,2,47,0.2994552707987981,,20110727,117.18,CBV11,0.0,0.2994552707987981,0.0
,117.18,2,47,0.2901340161365539,,20110727,123.03900000000002,CBV11,0.05,0.2994552707987981,-0.0093
,117.18,2,47,0.2876473762457223,,20110727,128.89800000000002,CBV11,0.1,0.2994552707987981,-0.0118
,117.18,2,47,0.2919095886161872,,20110727,134.757,CBV11,0.15,0.2994552707987981,-0.0075
,117.18,2,47,0.30035131868739506,,20110727,140.616,CBV11,0.2,0.2994552707987981,0.0009
,117.18,2,47,0.3095583398250505,,20110727,146.47500000000002,CBV11,0.25,0.2994552707987981,0.0101
,117.18,2,47,0.3206047214986811,,20110727,152.334,CBV11,0.3,0.2994552707987981,0.0211
,117.17,2,46,0.4313479495163767,,20110728,82.01899999999999,CBV11,-0.3,0.2950285702491083,0.1363
,117.17,2,46,0.40192598044183747,,20110728,87.8775,CBV11,-0.25,0.2950285702491083,0.1069
,117.17,2,46,0.38309743966306536,,20110728,93.736,CBV11,-0.2,0.2950285702491083,0.0881
,117.17,2,46,0.35277423265149965,,20110728,99.5945,CBV11,-0.15,0.2950285702491083,0.0577
,117.17,2,46,0.3220682282410808,,20110728,105.453,CBV11,-0.1,0.2950285702491083,0.027
,117.17,2,46,0.3072828465594434,,20110728,111.3115,CBV11,-0.05,0.2950285702491083,0.0123
,117.17,2,46,0.2950285702491083,,20110728,117.17,CBV11,0.0,0.2950285702491083,0.0
,117.17,2,46,0.2842728697862871,,20110728,123.02850000000001,CBV11,0.05,0.2950285702491083,-0.0108
,117.17,2,46,0.2819876362055842,,20110728,128.887,CBV11,0.1,0.2950285702491083,-0.013
,117.17,2,46,0.2865458846127383,,20110728,134.7455,CBV11,0.15,0.2950285702491083,-0.0085
,117.17,2,46,0.296454199167166,,20110728,140.60399999999998,CBV11,0.2,0.2950285702491083,0.0014
,117.17,2,46,0.3043428835008896,,20110728,146.4625,CBV11,0.25,0.2950285702491083,0.0093
,117.17,2,46,0.31797122259483135,,20110728,152.321,CBV11,0.3,0.2950285702491083,0.0229
,116.53,2,45,0.4250124793944508,,20110729,81.571,CBV11,-0.3,0.29891378845295663,0.1261
,116.53,2,45,0.4071345131720796,,20110729,87.39750000000001,CBV11,-0.25,0.29891378845295663,0.1082
,116.53,2,45,0.3902742086811247,,20110729,93.224,CBV11,-0.2,0.29891378845295663,0.0914
,116.53,2,45,0.3613095350073356,,20110729,99.0505,CBV11,-0.15,0.29891378845295663,0.0624
,116.53,2,45,0.3309507186202809,,20110729,104.87700000000001,CBV11,-0.1,0.29891378845295663,0.032
,116.53,2,45,0.3129283269898475,,20110729,110.70349999999999,CBV11,-0.05,0.29891378845295663,0.014
,116.53,2,45,0.29891378845295663,,20110729,116.53,CBV11,0.0,0.29891378845295663,0.0
,116.53,2,45,0.291942647241804,,20110729,122.35650000000001,CBV11,0.05,0.29891378845295663,-0.007
,116.53,2,45,0.28942720711394837,,20110729,128.18300000000002,CBV11,0.1,0.29891378845295663,-0.0095
,116.53,2,45,0.293703642433784,,20110729,134.0095,CBV11,0.15,0.29891378845295663,-0.0052
,116.53,2,45,0.299534343221602,,20110729,139.83599999999998,CBV11,0.2,0.29891378845295663,0.0006
,116.53,2,45,0.30603468667637174,,20110729,145.6625,CBV11,0.25,0.29891378845295663,0.0071
,116.53,2,45,0.3119005347970776,,20110729,151.489,CBV11,0.3,0.29891378845295663,0.013
,116.53,2,42,0.43992691993812455,,20110801,81.571,CBV11,-0.3,0.3067886291401351,0.1331
,116.53,2,42,0.41578572288961246,,20110801,87.39750000000001,CBV11,-0.25,0.3067886291401351,0.109
,116.53,2,42,0.3984868212074326,,20110801,93.224,CBV11,-0.2,0.3067886291401351,0.0917
,116.53,2,42,0.36921932985535055,,20110801,99.0505,CBV11,-0.15,0.3067886291401351,0.0624
,116.53,2,42,0.34053000989238724,,20110801,104.87700000000001,CBV11,-0.1,0.3067886291401351,0.0337
,116.53,2,42,0.32146360110521444,,20110801,110.70349999999999,CBV11,-0.05,0.3067886291401351,0.0147
,116.53,2,42,0.3067886291401351,,20110801,116.53,CBV11,0.0,0.3067886291401351,0.0
,116.53,2,42,0.29848825517944844,,20110801,122.35650000000001,CBV11,0.05,0.3067886291401351,-0.0083
,116.53,2,42,0.2961292751837934,,20110801,128.18300000000002,CBV11,0.1,0.3067886291401351,-0.0107
,116.53,2,42,0.3009989425732932,,20110801,134.0095,CBV11,0.15,0.3067886291401351,-0.0058
,116.53,2,42,0.3096546350299204,,20110801,139.83599999999998,CBV11,0.2,0.3067886291401351,0.0029
,116.53,2,42,0.31677231921662424,,20110801,145.6625,CBV11,0.25,0.3067886291401351,0.01
,116.53,2,42,0.32300921862117205,,20110801,151.489,CBV11,0.3,0.3067886291401351,0.0162
,116.18,2,41,0.4648751650772558,,20110802,81.326,CBV11,-0.3,0.31084194515321684,0.154
,116.18,2,41,0.4398649371422041,,20110802,87.135,CBV11,-0.25,0.31084194515321684,0.129
,116.18,2,41,0.4138951580787963,,20110802,92.94400000000002,CBV11,-0.2,0.31084194515321684,0.1031
,116.18,2,41,0.3846001454641872,,20110802,98.753,CBV11,-0.15,0.31084194515321684,0.0738
,116.18,2,41,0.3552437169566884,,20110802,104.56200000000001,CBV11,-0.1,0.31084194515321684,0.0444
,116.18,2,41,0.3307949302216689,,20110802,110.371,CBV11,-0.05,0.31084194515321684,0.02
,116.18,2,41,0.31084194515321684,,20110802,116.18,CBV11,0.0,0.31084194515321684,0.0
,116.18,2,41,0.29701610844789583,,20110802,121.98900000000002,CBV11,0.05,0.31084194515321684,-0.0138
,116.18,2,41,0.29380227342643916,,20110802,127.79800000000002,CBV11,0.1,0.31084194515321684,-0.017
,116.18,2,41,0.29930701129501625,,20110802,133.607,CBV11,0.15,0.31084194515321684,-0.0115
,116.18,2,41,0.31314968022488027,,20110802,139.416,CBV11,0.2,0.31084194515321684,0.0023
,116.18,2,41,0.32725322840763704,,20110802,145.22500000000002,CBV11,0.25,0.31084194515321684,0.0164
,116.18,2,41,0.3437720761524364,,20110802,151.03400000000002,CBV11,0.3,0.31084194515321684,0.0329
,113.07,2,40,0.4637170474087194,,20110803,79.14899999999999,CBV11,-0.3,0.31039895462701755,0.1533
,113.07,2,40,0.438408910932947,,20110803,84.8025,CBV11,-0.25,0.31039895462701755,0.128
,113.07,2,40,0.4134512630450649,,20110803,90.456,CBV11,-0.2,0.31039895462701755,0.1031
,113.07,2,40,0.3839070403854344,,20110803,96.1095,CBV11,-0.15,0.31039895462701755,0.0735
,113.07,2,40,0.3556330541712902,,20110803,101.76299999999999,CBV11,-0.1,0.31039895462701755,0.0452
,113.07,2,40,0.33050564212271794,,20110803,107.41649999999998,CBV11,-0.05,0.31039895462701755,0.0201
,113.07,2,40,0.31039895462701755,,20110803,113.07,CBV11,0.0,0.31039895462701755,0.0
,113.07,2,40,0.2975878586791599,,20110803,118.7235,CBV11,0.05,0.31039895462701755,-0.0128
,113.07,2,40,0.2931531306335372,,20110803,124.37700000000001,CBV11,0.1,0.31039895462701755,-0.0172
,113.07,2,40,0.2991610737191389,,20110803,130.0305,CBV11,0.15,0.31039895462701755,-0.0112
,113.07,2,40,0.31104186794546945,,20110803,135.684,CBV11,0.2,0.31039895462701755,0.0006
,113.07,2,40,0.32815214972804396,,20110803,141.33749999999998,CBV11,0.25,0.31039895462701755,0.0178
,113.07,2,40,0.3414394422329346,,20110803,146.99099999999999,CBV11,0.3,0.31039895462701755,0.031
,113.07,2,40,0.3568686108236007,,20110803,152.6445,CBV11,0.35,0.31039895462701755,0.0465
,107.16,2,39,0.48518487802754934,,20110804,75.01199999999999,CBV11,-0.3,0.33114531781679235,0.154
,107.16,2,39,0.4595657650511035,,20110804,80.37,CBV11,-0.25,0.33114531781679235,0.1284
,107.16,2,39,0.43346997908772084,,20110804,85.72800000000001,CBV11,-0.2,0.33114531781679235,0.1023
,107.16,2,39,0.40457828949085806,,20110804,91.086,CBV11,-0.15,0.33114531781679235,0.0734
,107.16,2,39,0.3758656978139817,,20110804,96.444,CBV11,-0.1,0.33114531781679235,0.0447
,107.16,2,39,0.35086683605438546,,20110804,101.80199999999999,CBV11,-0.05,0.33114531781679235,0.0197
,107.16,2,39,0.33114531781679235,,20110804,107.16,CBV11,0.0,0.33114531781679235,0.0
,107.16,2,39,0.31749122548789377,,20110804,112.518,CBV11,0.05,0.33114531781679235,-0.0137
,107.16,2,39,0.3144076906609791,,20110804,117.876,CBV11,0.1,0.33114531781679235,-0.0167
,107.16,2,39,0.319281151057739,,20110804,123.23399999999998,CBV11,0.15,0.33114531781679235,-0.0119
,107.16,2,39,0.3328171560720928,,20110804,128.59199999999998,CBV11,0.2,0.33114531781679235,0.0017
,107.16,2,39,0.344753685339773,,20110804,133.95,CBV11,0.25,0.33114531781679235,0.0136
,107.16,2,39,0.3593299276568162,,20110804,139.308,CBV11,0.3,0.33114531781679235,0.0282
,107.16,2,39,0.37645806285949635,,20110804,144.666,CBV11,0.35,0.33114531781679235,0.0453
,109.34,2,38,0.5545201913461252,,20110805,76.538,CBV11,-0.3,0.4052854736871609,0.1492
0.31,109.34,2,38,0.5308734795211676,,20110805,82.0,CBV11,-0.25,0.4052854736871609,0.1256
,109.34,2,38,0.53084819128483,,20110805,82.005,CBV11,-0.25,0.4052854736871609,0.1256
,109.34,2,38,0.5041213059373791,,20110805,87.47200000000001,CBV11,-0.2,0.4052854736871609,0.0988
,109.34,2,38,0.4750840330673864,,20110805,92.93900000000001,CBV11,-0.15,0.4052854736871609,0.0698
,109.34,2,38,0.44692675778685254,,20110805,98.406,CBV11,-0.1,0.4052854736871609,0.0416
,109.34,2,38,0.42419109344506284,,20110805,103.873,CBV11,-0.05,0.4052854736871609,0.0189
,109.34,2,38,0.4052854736871609,,20110805,109.34,CBV11,0.0,0.4052854736871609,0.0
,109.34,2,38,0.40366458033595637,,20110805,114.807,CBV11,0.05,0.4052854736871609,-0.0016
,109.34,2,38,0.40374417800983886,,20110805,120.27400000000002,CBV11,0.1,0.4052854736871609,-0.0015
,109.34,2,38,0.4035662740008874,,20110805,125.741,CBV11,0.15,0.4052854736871609,-0.0017
,109.34,2,38,0.4046353110361814,,20110805,131.208,CBV11,0.2,0.4052854736871609,-0.0007
,109.34,2,38,0.4200139891832164,,20110805,136.675,CBV11,0.25,0.4052854736871609,0.0147
,109.34,2,38,0.43448373833869747,,20110805,142.142,CBV11,0.3,0.4052854736871609,0.0292
,109.34,2,38,0.4443592111082309,,20110805,147.609,CBV11,0.35,0.4052854736871609,0.0391
,103.78,2,35,0.5971608298501148,,20110808,72.646,CBV11,-0.3,0.429989905222114,0.1672
,103.78,2,35,0.5729697943843912,,20110808,77.83500000000001,CBV11,-0.25,0.429989905222114,0.143
,103.78,2,35,0.5481381580653846,,20110808,83.024,CBV11,-0.2,0.429989905222114,0.1181
,103.78,2,35,0.521959718265198,,20110808,88.213,CBV11,-0.15,0.429989905222114,0.092
,103.78,2,35,0.490255344419329,,20110808,93.402,CBV11,-0.1,0.429989905222114,0.0603
,103.78,2,35,0.4579796738047005,,20110808,98.591,CBV11,-0.05,0.429989905222114,0.028
,103.78,2,35,0.429989905222114,,20110808,103.78,CBV11,0.0,0.429989905222114,0.0
,103.78,2,35,0.4112621787281361,,20110808,108.96900000000001,CBV11,0.05,0.429989905222114,-0.0187
,103.78,2,35,0.40005209347207843,,20110808,114.15800000000002,CBV11,0.1,0.429989905222114,-0.0299
,103.78,2,35,0.3964329778797221,,20110808,119.347,CBV11,0.15,0.429989905222114,-0.0336
,103.78,2,35,0.39989241518244134,,20110808,124.536,CBV11,0.2,0.429989905222114,-0.0301
,103.78,2,35,0.41111702811849227,,20110808,129.725,CBV11,0.25,0.429989905222114,-0.0189
,103.78,2,35,0.42392058694439494,,20110808,134.91400000000002,CBV11,0.3,0.429989905222114,-0.0061
,103.78,2,35,0.4317962180860454,,20110808,140.103,CBV11,0.35,0.429989905222114,0.0018
,102.52,2,34,0.6358181384629141,,20110809,76.89,CBV11,-0.25,0.4948422208105798,0.141
,102.52,2,34,0.6129027788257899,,20110809,82.016,CBV11,-0.2,0.4948422208105798,0.1181
,102.52,2,34,0.5859020217554298,,20110809,87.142,CBV11,-0.15,0.4948422208105798,0.0911
,102.52,2,34,0.5532557153895381,,20110809,92.268,CBV11,-0.1,0.4948422208105798,0.0584
,102.52,2,34,0.5213714863480767,,20110809,97.39399999999999,CBV11,-0.05,0.4948422208105798,0.0265
,102.52,2,34,0.4948422208105798,,20110809,102.52,CBV11,0.0,0.4948422208105798,0.0
,102.52,2,34,0.4751894560575022,,20110809,107.646,CBV11,0.05,0.4948422208105798,-0.0197
,102.52,2,34,0.46391378623158025,,20110809,112.772,CBV11,0.1,0.4948422208105798,-0.0309
,102.52,2,34,0.46019714664788175,,20110809,117.89799999999998,CBV11,0.15,0.4948422208105798,-0.0346
,102.52,2,34,0.4635028113008428,,20110809,123.02399999999999,CBV11,0.2,0.4948422208105798,-0.0313
,102.52,2,34,0.4725452151025303,,20110809,128.15,CBV11,0.25,0.4948422208105798,-0.0223
,102.52,2,34,0.48526793199462864,,20110809,133.276,CBV11,0.3,0.4948422208105798,-0.0096
,102.52,2,34,0.4971620733762882,,20110809,138.40200000000002,CBV11,0.35,0.4948422208105798,0.0023
,106.62,2,33,0.6564318780831129,,20110810,74.634,CBV11,-0.3,0.5078254457817866,0.1486
,106.62,2,33,0.6381757359049902,,20110810,79.965,CBV11,-0.25,0.5078254457817866,0.1304
,106.62,2,33,0.6176537730247122,,20110810,85.296,CBV11,-0.2,0.5078254457817866,0.1098
,106.62,2,33,0.5921883218698488,,20110810,90.627,CBV11,-0.15,0.5078254457817866,0.0844
,106.62,2,33,0.5635398606062749,,20110810,95.95800000000001,CBV11,-0.1,0.5078254457817866,0.0557
,106.62,2,33,0.5352076923120167,,20110810,101.289,CBV11,-0.05,0.5078254457817866,0.0274
,106.62,2,33,0.5078254457817866,,20110810,106.62,CBV11,0.0,0.5078254457817866,0.0
,106.62,2,33,0.48403458979537156,,20110810,111.95100000000001,CBV11,0.05,0.5078254457817866,-0.0238
,106.62,2,33,0.46830055345080845,,20110810,117.28200000000001,CBV11,0.1,0.5078254457817866,-0.0395
,106.62,2,33,0.46195385370760766,,20110810,122.613,CBV11,0.15,0.5078254457817866,-0.0459
,106.62,2,33,0.4649932609071493,,20110810,127.944,CBV11,0.2,0.5078254457817866,-0.0428
,106.62,2,33,0.472044812099419,,20110810,133.275,CBV11,0.25,0.5078254457817866,-0.0358
,106.62,2,33,0.4833494737320137,,20110810,138.60600000000002,CBV11,0.3,0.5078254457817866,-0.0245
,106.62,2,33,0.4904758851431281,,20110810,143.937,CBV11,0.35,0.5078254457817866,-0.0173
,107.82,2,32,0.6177399180954584,,20110811,75.47399999999999,CBV11,-0.3,0.47518218991878913,0.1426
,107.82,2,32,0.6025614620796222,,20110811,80.865,CBV11,-0.25,0.47518218991878913,0.1274
,107.82,2,32,0.5850769279822224,,20110811,86.256,CBV11,-0.2,0.47518218991878913,0.1099
,107.82,2,32,0.5603093548585248,,20110811,91.64699999999999,CBV11,-0.15,0.47518218991878913,0.0851
,107.82,2,32,0.5321353888909323,,20110811,97.038,CBV11,-0.1,0.47518218991878913,0.057
,107.82,2,32,0.502410111740826,,20110811,102.42899999999999,CBV11,-0.05,0.47518218991878913,0.0272
,107.82,2,32,0.47518218991878913,,20110811,107.82,CBV11,0.0,0.47518218991878913,0.0
,107.82,2,32,0.4529018478844138,,20110811,113.211,CBV11,0.05,0.47518218991878913,-0.0223
,107.82,2,32,0.43884323453525564,,20110811,118.602,CBV11,0.1,0.47518218991878913,-0.0363
,107.82,2,32,0.43390193112151254,,20110811,123.99299999999998,CBV11,0.15,0.47518218991878913,-0.0413
,107.82,2,32,0.43489019872607787,,20110811,129.384,CBV11,0.2,0.47518218991878913,-0.0403
,107.82,2,32,0.44227045854366664,,20110811,134.77499999999998,CBV11,0.25,0.47518218991878913,-0.0329
,107.82,2,32,0.45340002071399493,,20110811,140.166,CBV11,0.3,0.47518218991878913,-0.0218
,107.82,2,32,0.4578998965508453,,20110811,145.557,CBV11,0.35,0.47518218991878913,-0.0173
,107.76,2,31,0.5145282781489625,,20110812,75.432,CBV11,-0.3,0.3971348495767139,0.1174
,107.76,2,31,0.49989522474612347,,20110812,80.82000000000001,CBV11,-0.25,0.3971348495767139,0.1028
,107.76,2,31,0.48416490438520493,,20110812,86.20800000000001,CBV11,-0.2,0.3971348495767139,0.087
,107.76,2,31,0.4644203399295098,,20110812,91.596,CBV11,-0.15,0.3971348495767139,0.0673
,107.76,2,31,0.44296116090182525,,20110812,96.98400000000001,CBV11,-0.1,0.3971348495767139,0.0458
,107.76,2,31,0.4190633193553116,,20110812,102.372,CBV11,-0.05,0.3971348495767139,0.0219
,107.76,2,31,0.3971348495767139,,20110812,107.76,CBV11,0.0,0.3971348495767139,0.0
,107.76,2,31,0.37865018253773897,,20110812,113.14800000000001,CBV11,0.05,0.3971348495767139,-0.0185
,107.76,2,31,0.3673328394718588,,20110812,118.53600000000002,CBV11,0.1,0.3971348495767139,-0.0298
,107.76,2,31,0.36237647491749114,,20110812,123.92399999999999,CBV11,0.15,0.3971348495767139,-0.0348
,107.76,2,31,0.3638612971004797,,20110812,129.312,CBV11,0.2,0.3971348495767139,-0.0333
,107.76,2,31,0.3691151248107873,,20110812,134.70000000000002,CBV11,0.25,0.3971348495767139,-0.028
,107.76,2,31,0.37969423178086165,,20110812,140.08800000000002,CBV11,0.3,0.3971348495767139,-0.0174
,107.76,2,31,0.394517556367548,,20110812,145.47600000000003,CBV11,0.35,0.3971348495767139,-0.0026
,109.84,2,28,0.554613482909913,,20110815,76.88799999999999,CBV11,-0.3,0.3632902646206953,0.1913
,109.84,2,28,0.5340176322268899,,20110815,82.38,CBV11,-0.25,0.3632902646206953,0.1707
,109.84,2,28,0.5091428583262083,,20110815,87.87200000000001,CBV11,-0.2,0.3632902646206953,0.1459
,109.84,2,28,0.4833752758695094,,20110815,93.364,CBV11,-0.15,0.3632902646206953,0.1201
,109.84,2,28,0.442810320167842,,20110815,98.85600000000001,CBV11,-0.1,0.3632902646206953,0.0795
,109.84,2,28,0.4035874511669727,,20110815,104.348,CBV11,-0.05,0.3632902646206953,0.0403
,109.84,2,28,0.3632902646206953,,20110815,109.84,CBV11,0.0,0.3632902646206953,0.0
,109.84,2,28,0.33437838390494984,,20110815,115.33200000000001,CBV11,0.05,0.3632902646206953,-0.0289
,109.84,2,28,0.3277987193880827,,20110815,120.82400000000001,CBV11,0.1,0.3632902646206953,-0.0355
,109.84,2,28,0.3313847696120683,,20110815,126.31599999999999,CBV11,0.15,0.3632902646206953,-0.0319
,109.84,2,28,0.3400876317834141,,20110815,131.808,CBV11,0.2,0.3632902646206953,-0.0232
,109.84,2,28,0.35026781377034905,,20110815,137.3,CBV11,0.25,0.3632902646206953,-0.013
,109.84,2,28,0.36709137651410223,,20110815,142.792,CBV11,0.3,0.3632902646206953,0.0038
,109.84,2,28,0.3855857346572635,,20110815,148.28400000000002,CBV11,0.35,0.3632902646206953,0.0223
,109.13,2,27,0.5512137137598879,,20110816,76.39099999999999,CBV11,-0.3,0.362715748323425,0.1885
,109.13,2,27,0.5296636422203322,,20110816,81.8475,CBV11,-0.25,0.362715748323425,0.1669
,109.13,2,27,0.5078347726317061,,20110816,87.304,CBV11,-0.2,0.362715748323425,0.1451
,109.13,2,27,0.48009464735024177,,20110816,92.7605,CBV11,-0.15,0.362715748323425,0.1174
,109.13,2,27,0.4405648987290547,,20110816,98.217,CBV11,-0.1,0.362715748323425,0.0778
,109.13,2,27,0.3988177093567584,,20110816,103.67349999999999,CBV11,-0.05,0.362715748323425,0.0361
,109.13,2,27,0.362715748323425,,20110816,109.13,CBV11,0.0,0.362715748323425,0.0
,109.13,2,27,0.3339743232628952,,20110816,114.5865,CBV11,0.05,0.362715748323425,-0.0287
,109.13,2,27,0.3237663729900514,,20110816,120.043,CBV11,0.1,0.362715748323425,-0.0389
0.27,109.13,2,27,0.33020148220579876,,20110816,125.5,CBV11,0.15,0.362715748323425,-0.0325
,109.13,2,27,0.3301989907734111,,20110816,125.49949999999998,CBV11,0.15,0.362715748323425,-0.0325
,109.13,2,27,0.33992129442310187,,20110816,130.956,CBV11,0.2,0.362715748323425,-0.0228
,109.13,2,27,0.3541749905937659,,20110816,136.4125,CBV11,0.25,0.362715748323425,-0.0085
,109.13,2,27,0.35404054725189227,,20110816,141.869,CBV11,0.3,0.362715748323425,-0.0087
,109.13,2,27,0.39290294621702,,20110816,147.3255,CBV11,0.35,0.362715748323425,0.0302
,110.33,2,55,0.5270303239519762,,20110817,77.231,CBX11,-0.3,0.36470830998259074,0.1623
,110.33,2,55,0.5124646981130119,,20110817,82.7475,CBX11,-0.25,0.36470830998259074,0.1478
,110.33,2,55,0.4781294735257727,,20110817,88.26400000000001,CBX11,-0.2,0.36470830998259074,0.1134
,110.33,2,55,0.44348910900266175,,20110817,93.78049999999999,CBX11,-0.15,0.36470830998259074,0.0788
,110.33,2,55,0.4130774405932539,,20110817,99.297,CBX11,-0.1,0.36470830998259074,0.0484
,110.33,2,55,0.38751422452957013,,20110817,104.81349999999999,CBX11,-0.05,0.36470830998259074,0.0228
,110.33,2,55,0.36470830998259074,,20110817,110.33,CBX11,0.0,0.36470830998259074,0.0
,110.33,2,55,0.3428680858505158,,20110817,115.8465,CBX11,0.05,0.36470830998259074,-0.0218
,110.33,2,55,0.3302806757061185,,20110817,121.36300000000001,CBX11,0.1,0.36470830998259074,-0.0344
,110.33,2,55,0.32997205868318363,,20110817,126.8795,CBX11,0.15,0.36470830998259074,-0.0347
,110.33,2,55,0.33865257806365084,,20110817,132.396,CBX11,0.2,0.36470830998259074,-0.0261
,110.33,2,55,0.34007607741136087,,20110817,137.9125,CBX11,0.25,0.36470830998259074,-0.0246
,110.33,2,55,0.34238575956770567,,20110817,143.429,CBX11,0.3,0.36470830998259074,-0.0223
,110.33,2,55,0.343358538859152,,20110817,148.9455,CBX11,0.35,0.36470830998259074,-0.0213
,106.69,2,54,0.6051443630236418,,20110818,80.0175,CBX11,-0.25,0.44299304166801223,0.1622
,106.69,2,54,0.5732268472300851,,20110818,85.352,CBX11,-0.2,0.44299304166801223,0.1302
,106.69,2,54,0.538466666220355,,20110818,90.6865,CBX11,-0.15,0.44299304166801223,0.0955
,106.69,2,54,0.5025275701587568,,20110818,96.021,CBX11,-0.1,0.44299304166801223,0.0595
,106.69,2,54,0.4707372563545421,,20110818,101.35549999999999,CBX11,-0.05,0.44299304166801223,0.0277
,106.69,2,54,0.44299304166801223,,20110818,106.69,CBX11,0.0,0.44299304166801223,0.0
,106.69,2,54,0.4163859796293163,,20110818,112.0245,CBX11,0.05,0.44299304166801223,-0.0266
,106.69,2,54,0.3977653583854746,,20110818,117.35900000000001,CBX11,0.1,0.44299304166801223,-0.0452
,106.69,2,54,0.3918058516110431,,20110818,122.69349999999999,CBX11,0.15,0.44299304166801223,-0.0512
,106.69,2,54,0.395709190509644,,20110818,128.028,CBX11,0.2,0.44299304166801223,-0.0473
,106.69,2,54,0.4027432872658638,,20110818,133.3625,CBX11,0.25,0.44299304166801223,-0.0402
,106.69,2,54,0.41221080206570127,,20110818,138.697,CBX11,0.3,0.44299304166801223,-0.0308
,106.69,2,54,0.4240343475662075,,20110818,144.0315,CBX11,0.35,0.44299304166801223,-0.019
,108.25,2,53,0.5642582763594188,,20110819,75.77499999999999,CBX11,-0.3,0.4119943806711043,0.1523
