close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1562.5,2,157,0.25168150465758005,,20130416,1171.875,ESU13,-0.25,0.14061449810129506,0.1111
6.25,1562.5,2,157,0.22869284428499462,,20130416,1250.0,ESU13,-0.2,0.14061449810129506,0.0881
,1562.5,2,157,0.20633074629584794,,20130416,1328.125,ESU13,-0.15,0.14061449810129506,0.0657
,1562.5,2,157,0.18381498903139742,,20130416,1406.25,ESU13,-0.1,0.14061449810129506,0.0432
,1562.5,2,157,0.16205141993560937,,20130416,1484.375,ESU13,-0.05,0.14061449810129506,0.0214
,1562.5,2,157,0.14061449810129506,,20130416,1562.5,ESU13,0.0,0.14061449810129506,0.0
,1562.5,2,157,0.12126199216375455,,20130416,1640.625,ESU13,0.05,0.14061449810129506,-0.0194
,1562.5,2,157,0.11010558876550451,,20130416,1718.7500000000002,ESU13,0.1,0.14061449810129506,-0.0305
,1562.5,2,157,0.11153672435529718,,20130416,1796.8749999999998,ESU13,0.15,0.14061449810129506,-0.0291
0.45,1562.5,2,157,0.11948448180094534,,20130416,1875.0,ESU13,0.2,0.14061449810129506,-0.0211
,1562.5,2,157,0.12924477634448087,,20130416,1953.125,ESU13,0.25,0.14061449810129506,-0.0114
,1562.5,2,157,0.13079778898664218,,20130416,2031.25,ESU13,0.3,0.14061449810129506,-0.0098
,1562.5,2,157,0.14848920285707934,,20130416,2109.375,ESU13,0.35,0.14061449810129506,0.0079
,1540.0,2,156,0.29191966541747344,,20130417,1078.0,ESU13,-0.3,0.15449889098683148,0.1374
,1540.0,2,156,0.26797589832049573,,20130417,1155.0,ESU13,-0.25,0.15449889098683148,0.1135
,1540.0,2,156,0.24482735739186914,,20130417,1232.0,ESU13,-0.2,0.15449889098683148,0.0903
,1540.0,2,156,0.22176408395696934,,20130417,1309.0,ESU13,-0.15,0.15449889098683148,0.0673
,1540.0,2,156,0.19868716207300718,,20130417,1386.0,ESU13,-0.1,0.15449889098683148,0.0442
,1540.0,2,156,0.17659470600813962,,20130417,1463.0,ESU13,-0.05,0.15449889098683148,0.0221
61.5,1540.0,2,156,0.15449889098683148,,20130417,1540.0,ESU13,0.0,0.15449889098683148,0.0
,1540.0,2,156,0.1333935480892427,,20130417,1617.0,ESU13,0.05,0.15449889098683148,-0.0211
,1540.0,2,156,0.12006477780599499,,20130417,1694.0000000000002,ESU13,0.1,0.15449889098683148,-0.0344
,1540.0,2,156,0.12054430521706469,,20130417,1770.9999999999998,ESU13,0.15,0.15449889098683148,-0.034
,1540.0,2,156,0.1265854857295325,,20130417,1848.0,ESU13,0.2,0.15449889098683148,-0.0279
0.2,1540.0,2,156,0.1303101065392974,,20130417,1925.0,ESU13,0.25,0.15449889098683148,-0.0242
,1540.0,2,156,0.1308972616006128,,20130417,2002.0,ESU13,0.3,0.15449889098683148,-0.0236
,1540.0,2,156,0.13217310493357085,,20130417,2079.0,ESU13,0.35,0.15449889098683148,-0.0223
,1528.0,2,155,0.2721597392371357,,20130418,1146.0,ESU13,-0.25,0.15947774197336756,0.1127
,1528.0,2,155,0.24794464930397844,,20130418,1222.4,ESU13,-0.2,0.15947774197336756,0.0885
,1528.0,2,155,0.2254105014043086,,20130418,1298.8,ESU13,-0.15,0.15947774197336756,0.0659
,1528.0,2,155,0.2032230737217043,,20130418,1375.2,ESU13,-0.1,0.15947774197336756,0.0437
,1528.0,2,155,0.18126505226028516,,20130418,1451.6,ESU13,-0.05,0.15947774197336756,0.0218
,1528.0,2,155,0.15947774197336756,,20130418,1528.0,ESU13,0.0,0.15947774197336756,0.0
,1528.0,2,155,0.1377371610598473,,20130418,1604.4,ESU13,0.05,0.15947774197336756,-0.0217
,1528.0,2,155,0.12346652309194871,,20130418,1680.8000000000002,ESU13,0.1,0.15947774197336756,-0.036
,1528.0,2,155,0.1214033789593419,,20130418,1757.1999999999998,ESU13,0.15,0.15947774197336756,-0.0381
,1528.0,2,155,0.12417819987563535,,20130418,1833.6,ESU13,0.2,0.15947774197336756,-0.0353
,1528.0,2,155,0.1288307439999858,,20130418,1910.0,ESU13,0.25,0.15947774197336756,-0.0306
,1528.0,2,155,0.1318909772842105,,20130418,1986.4,ESU13,0.3,0.15947774197336756,-0.0276
,1528.0,2,155,0.14971822077846603,,20130418,2062.8,ESU13,0.35,0.15947774197336756,-0.0098
,1541.5,2,154,0.28872976316419174,,20130419,1079.05,ESU13,-0.3,0.1498944326533134,0.1388
,1541.5,2,154,0.2653115072177406,,20130419,1156.125,ESU13,-0.25,0.1498944326533134,0.1154
,1541.5,2,154,0.24106964249072224,,20130419,1233.2,ESU13,-0.2,0.1498944326533134,0.0912
,1541.5,2,154,0.21851327743755727,,20130419,1310.2749999999999,ESU13,-0.15,0.1498944326533134,0.0686
,1541.5,2,154,0.19460611408206666,,20130419,1387.3500000000001,ESU13,-0.1,0.1498944326533134,0.0447
,1541.5,2,154,0.17216819433035718,,20130419,1464.425,ESU13,-0.05,0.1498944326533134,0.0223
,1541.5,2,154,0.1498944326533134,,20130419,1541.5,ESU13,0.0,0.1498944326533134,0.0
,1541.5,2,154,0.12820539507810277,,20130419,1618.575,ESU13,0.05,0.1498944326533134,-0.0217
,1541.5,2,154,0.11459820534254589,,20130419,1695.65,ESU13,0.1,0.1498944326533134,-0.0353
,1541.5,2,154,0.1155055376468891,,20130419,1772.725,ESU13,0.15,0.1498944326533134,-0.0344
,1541.5,2,154,0.12089959706467093,,20130419,1849.8,ESU13,0.2,0.1498944326533134,-0.029
,1541.5,2,154,0.12699403251711097,,20130419,1926.875,ESU13,0.25,0.1498944326533134,-0.0229
,1541.5,2,154,0.13120796549171065,,20130419,2003.95,ESU13,0.3,0.1498944326533134,-0.0187
,1541.5,2,154,0.13300599327502233,,20130419,2081.025,ESU13,0.35,0.1498944326533134,-0.0169
,1549.75,2,151,0.28340813935867953,,20130422,1084.8249999999998,ESU13,-0.3,0.1449620498341007,0.1384
,1549.75,2,151,0.2600189474046383,,20130422,1162.3125,ESU13,-0.25,0.1449620498341007,0.1151
,1549.75,2,151,0.23567571501735393,,20130422,1239.8000000000002,ESU13,-0.2,0.1449620498341007,0.0907
,1549.75,2,151,0.21197698239348425,,20130422,1317.2875,ESU13,-0.15,0.1449620498341007,0.067
,1549.75,2,151,0.1902537979456345,,20130422,1394.775,ESU13,-0.1,0.1449620498341007,0.0453
,1549.75,2,151,0.16706610317213938,,20130422,1472.2624999999998,ESU13,-0.05,0.1449620498341007,0.0221
,1549.75,2,151,0.1449620498341007,,20130422,1549.75,ESU13,0.0,0.1449620498341007,0.0
,1549.75,2,151,0.12341472345973195,,20130422,1627.2375000000002,ESU13,0.05,0.1449620498341007,-0.0215
,1549.75,2,151,0.11141087534718937,,20130422,1704.7250000000001,ESU13,0.1,0.1449620498341007,-0.0336
,1549.75,2,151,0.11385395901806815,,20130422,1782.2124999999999,ESU13,0.15,0.1449620498341007,-0.0311
,1549.75,2,151,0.12200312714908178,,20130422,1859.6999999999998,ESU13,0.2,0.1449620498341007,-0.023
,1549.75,2,151,0.12643029888024593,,20130422,1937.1875,ESU13,0.25,0.1449620498341007,-0.0185
,1567.5,2,150,0.27913023178695495,,20130423,1097.25,ESU13,-0.3,0.1380392143859387,0.1411
,1567.5,2,150,0.25432806990048756,,20130423,1175.625,ESU13,-0.25,0.1380392143859387,0.1163
,1567.5,2,150,0.22867760058767436,,20130423,1254.0,ESU13,-0.2,0.1380392143859387,0.0906
,1567.5,2,150,0.20610658833100068,,20130423,1332.375,ESU13,-0.15,0.1380392143859387,0.0681
,1567.5,2,150,0.18171680269561105,,20130423,1410.75,ESU13,-0.1,0.1380392143859387,0.0437
,1567.5,2,150,0.15942834521760343,,20130423,1489.125,ESU13,-0.05,0.1380392143859387,0.0214
,1567.5,2,150,0.1380392143859387,,20130423,1567.5,ESU13,0.0,0.1380392143859387,0.0
,1567.5,2,150,0.11667170085658729,,20130423,1645.875,ESU13,0.05,0.1380392143859387,-0.0214
,1567.5,2,150,0.1064422721170018,,20130423,1724.2500000000002,ESU13,0.1,0.1380392143859387,-0.0316
,1567.5,2,150,0.11180050817625169,,20130423,1802.6249999999998,ESU13,0.15,0.1380392143859387,-0.0262
,1567.5,2,150,0.1221431125793305,,20130423,1881.0,ESU13,0.2,0.1380392143859387,-0.0159
,1567.5,2,150,0.1344733086539652,,20130423,1959.375,ESU13,0.25,0.1380392143859387,-0.0036
,1567.5,2,150,0.1488264599688338,,20130423,2037.75,ESU13,0.3,0.1380392143859387,0.0108
,1567.5,2,150,0.1549792001272932,,20130423,2116.125,ESU13,0.35,0.1380392143859387,0.0169
,1568.0,2,149,0.28018117573534507,,20130424,1097.6,ESU13,-0.3,0.1385834366325409,0.1416
,1568.0,2,149,0.2552050969194936,,20130424,1176.0,ESU13,-0.25,0.1385834366325409,0.1166
,1568.0,2,149,0.2296802223171201,,20130424,1254.4,ESU13,-0.2,0.1385834366325409,0.0911
,1568.0,2,149,0.20653742645386952,,20130424,1332.8,ESU13,-0.15,0.1385834366325409,0.068
,1568.0,2,149,0.1835640169718814,,20130424,1411.2,ESU13,-0.1,0.1385834366325409,0.045
,1568.0,2,149,0.16106998270342238,,20130424,1489.6,ESU13,-0.05,0.1385834366325409,0.0225
,1568.0,2,149,0.1385834366325409,,20130424,1568.0,ESU13,0.0,0.1385834366325409,0.0
,1568.0,2,149,0.11796670284650118,,20130424,1646.4,ESU13,0.05,0.1385834366325409,-0.0206
,1568.0,2,149,0.10810414799817945,,20130424,1724.8000000000002,ESU13,0.1,0.1385834366325409,-0.0305
,1568.0,2,149,0.11258367344200504,,20130424,1803.1999999999998,ESU13,0.15,0.1385834366325409,-0.026
,1568.0,2,149,0.12249995049856216,,20130424,1881.6,ESU13,0.2,0.1385834366325409,-0.0161
,1568.0,2,149,0.1348174386664573,,20130424,1960.0,ESU13,0.25,0.1385834366325409,-0.0038
,1568.0,2,149,0.14937857118717082,,20130424,2038.4,ESU13,0.3,0.1385834366325409,0.0108
,1568.0,2,149,0.1551960566302777,,20130424,2116.8,ESU13,0.35,0.1385834366325409,0.0166
,1575.75,2,148,0.2794310112727352,,20130425,1103.0249999999999,ESU13,-0.3,0.1380443810739996,0.1414
,1575.75,2,148,0.25472957685542785,,20130425,1181.8125,ESU13,-0.25,0.1380443810739996,0.1167
,1575.75,2,148,0.2308743252367172,,20130425,1260.6000000000001,ESU13,-0.2,0.1380443810739996,0.0928
,1575.75,2,148,0.2056519251769392,,20130425,1339.3875,ESU13,-0.15,0.1380443810739996,0.0676
,1575.75,2,148,0.18242383997062386,,20130425,1418.175,ESU13,-0.1,0.1380443810739996,0.0444
,1575.75,2,148,0.16041116141370637,,20130425,1496.9624999999999,ESU13,-0.05,0.1380443810739996,0.0224
,1575.75,2,148,0.1380443810739996,,20130425,1575.75,ESU13,0.0,0.1380443810739996,0.0
,1575.75,2,148,0.11702783159514489,,20130425,1654.5375000000001,ESU13,0.05,0.1380443810739996,-0.021
,1575.75,2,148,0.10739135657321022,,20130425,1733.325,ESU13,0.1,0.1380443810739996,-0.0307
,1575.75,2,148,0.11181543042969458,,20130425,1812.1125,ESU13,0.15,0.1380443810739996,-0.0262
,1575.75,2,148,0.12092179386440752,,20130425,1890.8999999999999,ESU13,0.2,0.1380443810739996,-0.0171
,1575.75,2,148,0.1338347074438371,,20130425,1969.6875,ESU13,0.25,0.1380443810739996,-0.0042
,1575.75,2,148,0.1497306610269029,,20130425,2048.475,ESU13,0.3,0.1380443810739996,0.0117
,1575.75,2,148,0.1522921332265848,,20130425,2127.2625000000003,ESU13,0.35,0.1380443810739996,0.0142
,1570.5,2,147,0.2792502969906221,,20130426,1099.35,ESU13,-0.3,0.13872158388911818,0.1405
,1570.5,2,147,0.25494849573165695,,20130426,1177.875,ESU13,-0.25,0.13872158388911818,0.1162
,1570.5,2,147,0.232521909840666,,20130426,1256.4,ESU13,-0.2,0.13872158388911818,0.0938
,1570.5,2,147,0.20690206609487077,,20130426,1334.925,ESU13,-0.15,0.13872158388911818,0.0682
,1570.5,2,147,0.1833535253183364,,20130426,1413.45,ESU13,-0.1,0.13872158388911818,0.0446
,1570.5,2,147,0.16147836900545437,,20130426,1491.975,ESU13,-0.05,0.13872158388911818,0.0228
,1570.5,2,147,0.13872158388911818,,20130426,1570.5,ESU13,0.0,0.13872158388911818,0.0
,1570.5,2,147,0.11819474456335927,,20130426,1649.025,ESU13,0.05,0.13872158388911818,-0.0205
,1570.5,2,147,0.10800856333475081,,20130426,1727.5500000000002,ESU13,0.1,0.13872158388911818,-0.0307
,1570.5,2,147,0.11154886127312695,,20130426,1806.0749999999998,ESU13,0.15,0.13872158388911818,-0.0272
,1570.5,2,147,0.11892832042366294,,20130426,1884.6,ESU13,0.2,0.13872158388911818,-0.0198
,1570.5,2,147,0.13025237465432601,,20130426,1963.125,ESU13,0.25,0.13872158388911818,-0.0085
,1570.5,2,147,0.13828821798614827,,20130426,2041.65,ESU13,0.3,0.13872158388911818,-0.0004
,1570.5,2,147,0.15337427479407673,,20130426,2120.175,ESU13,0.35,0.13872158388911818,0.0147
,1582.25,2,144,0.28018408618676105,,20130429,1107.5749999999998,ESU13,-0.3,0.13770295856609535,0.1425
,1582.25,2,144,0.25571182999283093,,20130429,1186.6875,ESU13,-0.25,0.13770295856609535,0.118
,1582.25,2,144,0.2315221407778858,,20130429,1265.8000000000002,ESU13,-0.2,0.13770295856609535,0.0938
,1582.25,2,144,0.20697966896382097,,20130429,1344.9125,ESU13,-0.15,0.13770295856609535,0.0693
,1582.25,2,144,0.18385548007141742,,20130429,1424.025,ESU13,-0.1,0.13770295856609535,0.0462
,1582.25,2,144,0.16042287618719422,,20130429,1503.1374999999998,ESU13,-0.05,0.13770295856609535,0.0227
,1582.25,2,144,0.13770295856609535,,20130429,1582.25,ESU13,0.0,0.13770295856609535,0.0
,1582.25,2,144,0.11662216669097483,,20130429,1661.3625000000002,ESU13,0.05,0.13770295856609535,-0.0211
,1582.25,2,144,0.10711573669493088,,20130429,1740.4750000000001,ESU13,0.1,0.13770295856609535,-0.0306
,1582.25,2,144,0.11138255096625294,,20130429,1819.5874999999999,ESU13,0.15,0.13770295856609535,-0.0263
,1582.25,2,144,0.1209481461564359,,20130429,1898.6999999999998,ESU13,0.2,0.13770295856609535,-0.0168
,1582.25,2,144,0.1348414340487682,,20130429,1977.8125,ESU13,0.25,0.13770295856609535,-0.0029
,1582.25,2,144,0.1438797853081039,,20130429,2056.925,ESU13,0.3,0.13770295856609535,0.0062
,1582.25,2,144,0.15482976298873874,,20130429,2136.0375000000004,ESU13,0.35,0.13770295856609535,0.0171
,1586.25,2,143,0.28069549400622246,,20130430,1110.375,ESU13,-0.3,0.13601307207794366,0.1447
,1586.25,2,143,0.2552027668332338,,20130430,1189.6875,ESU13,-0.25,0.13601307207794366,0.1192
,1586.25,2,143,0.23184885698647992,,20130430,1269.0,ESU13,-0.2,0.13601307207794366,0.0958
,1586.25,2,143,0.20673419460725487,,20130430,1348.3125,ESU13,-0.15,0.13601307207794366,0.0707
,1586.25,2,143,0.18240254183555007,,20130430,1427.625,ESU13,-0.1,0.13601307207794366,0.0464
,1586.25,2,143,0.15905131471016115,,20130430,1506.9375,ESU13,-0.05,0.13601307207794366,0.023
,1586.25,2,143,0.13601307207794366,,20130430,1586.25,ESU13,0.0,0.13601307207794366,0.0
,1586.25,2,143,0.11453435719403601,,20130430,1665.5625,ESU13,0.05,0.13601307207794366,-0.0215
,1586.25,2,143,0.10575679663583812,,20130430,1744.8750000000002,ESU13,0.1,0.13601307207794366,-0.0303
,1586.25,2,143,0.11005507913738029,,20130430,1824.1874999999998,ESU13,0.15,0.13601307207794366,-0.026
,1586.25,2,143,0.1183014813188537,,20130430,1903.5,ESU13,0.2,0.13601307207794366,-0.0177
,1586.25,2,143,0.1298891833335239,,20130430,1982.8125,ESU13,0.25,0.13601307207794366,-0.0061
,1586.25,2,143,0.13659691524685505,,20130430,2062.125,ESU13,0.3,0.13601307207794366,0.0006
,1586.25,2,143,0.1352123989441259,,20130430,2141.4375,ESU13,0.35,0.13601307207794366,-0.0008
,1571.25,2,142,0.28658117085542967,,20130501,1099.875,ESU13,-0.3,0.14194121709043575,0.1446
,1571.25,2,142,0.2610565902476065,,20130501,1178.4375,ESU13,-0.25,0.14194121709043575,0.1191
,1571.25,2,142,0.23635928988966393,,20130501,1257.0,ESU13,-0.2,0.14194121709043575,0.0944
,1571.25,2,142,0.21123033833359675,,20130501,1335.5625,ESU13,-0.15,0.14194121709043575,0.0693
,1571.25,2,142,0.18866376362735462,,20130501,1414.125,ESU13,-0.1,0.14194121709043575,0.0467
,1571.25,2,142,0.16514301664134948,,20130501,1492.6875,ESU13,-0.05,0.14194121709043575,0.0232
,1571.25,2,142,0.14194121709043575,,20130501,1571.25,ESU13,0.0,0.14194121709043575,0.0
,1571.25,2,142,0.12092564773008657,,20130501,1649.8125,ESU13,0.05,0.14194121709043575,-0.021
,1571.25,2,142,0.10999738074867157,,20130501,1728.3750000000002,ESU13,0.1,0.14194121709043575,-0.0319
,1571.25,2,142,0.11315921173553382,,20130501,1806.9374999999998,ESU13,0.15,0.14194121709043575,-0.0288
,1571.25,2,142,0.1207336645776619,,20130501,1885.5,ESU13,0.2,0.14194121709043575,-0.0212
,1571.25,2,142,0.12898663709231292,,20130501,1964.0625,ESU13,0.25,0.14194121709043575,-0.013
,1571.25,2,142,0.14031900518295384,,20130501,2042.625,ESU13,0.3,0.14194121709043575,-0.0016
,1571.25,2,142,0.14045213924703084,,20130501,2121.1875,ESU13,0.35,0.14194121709043575,-0.0015
,1586.5,2,141,0.28024405873036345,,20130502,1110.55,ESU13,-0.3,0.13735307762336704,0.1429
,1586.5,2,141,0.25554662265288636,,20130502,1189.875,ESU13,-0.25,0.13735307762336704,0.1182
,1586.5,2,141,0.23097245126672197,,20130502,1269.2,ESU13,-0.2,0.13735307762336704,0.0936
,1586.5,2,141,0.20695111764155444,,20130502,1348.5249999999999,ESU13,-0.15,0.13735307762336704,0.0696
,1586.5,2,141,0.18310569925037734,,20130502,1427.8500000000001,ESU13,-0.1,0.13735307762336704,0.0458
,1586.5,2,141,0.16034049386182297,,20130502,1507.175,ESU13,-0.05,0.13735307762336704,0.023
,1586.5,2,141,0.13735307762336704,,20130502,1586.5,ESU13,0.0,0.13735307762336704,0.0
,1586.5,2,141,0.11593591375054449,,20130502,1665.825,ESU13,0.05,0.13735307762336704,-0.0214
,1586.5,2,141,0.10669544097152034,,20130502,1745.15,ESU13,0.1,0.13735307762336704,-0.0307
,1586.5,2,141,0.11073856713174052,,20130502,1824.475,ESU13,0.15,0.13735307762336704,-0.0266
,1586.5,2,141,0.11908548586328782,,20130502,1903.8,ESU13,0.2,0.13735307762336704,-0.0183
,1586.5,2,141,0.13253891857492855,,20130502,1983.125,ESU13,0.25,0.13735307762336704,-0.0048
,1586.5,2,141,0.14273176095266119,,20130502,2062.4500000000003,ESU13,0.3,0.13735307762336704,0.0054
,1586.5,2,141,0.13617224893268667,,20130502,2141.775,ESU13,0.35,0.13735307762336704,-0.0012
,1602.5,2,140,0.2785255464911165,,20130503,1121.75,ESU13,-0.3,0.13364588371514985,0.1449
,1602.5,2,140,0.25192314518495207,,20130503,1201.875,ESU13,-0.25,0.13364588371514985,0.1183
,1602.5,2,140,0.22720396437682058,,20130503,1282.0,ESU13,-0.2,0.13364588371514985,0.0936
,1602.5,2,140,0.20226850217740172,,20130503,1362.125,ESU13,-0.15,0.13364588371514985,0.0686
,1602.5,2,140,0.17813281150941496,,20130503,1442.25,ESU13,-0.1,0.13364588371514985,0.0445
,1602.5,2,140,0.15527135737562325,,20130503,1522.375,ESU13,-0.05,0.13364588371514985,0.0216
,1602.5,2,140,0.13364588371514985,,20130503,1602.5,ESU13,0.0,0.13364588371514985,0.0
,1602.5,2,140,0.11324847739489008,,20130503,1682.625,ESU13,0.05,0.13364588371514985,-0.0204
,1602.5,2,140,0.10671387103280694,,20130503,1762.7500000000002,ESU13,0.1,0.13364588371514985,-0.0269
,1602.5,2,140,0.11175536979304425,,20130503,1842.8749999999998,ESU13,0.15,0.13364588371514985,-0.0219
,1602.5,2,140,0.12250512542444178,,20130503,1923.0,ESU13,0.2,0.13364588371514985,-0.0111
,1602.5,2,140,0.13649605637466172,,20130503,2003.125,ESU13,0.25,0.13364588371514985,0.0029
,1602.5,2,140,0.1389415416256357,,20130503,2083.25,ESU13,0.3,0.13364588371514985,0.0053
,1607.5,2,137,0.27834129547728753,,20130506,1125.25,ESU13,-0.3,0.1320924494945171,0.1462
,1607.5,2,137,0.25160712196159796,,20130506,1205.625,ESU13,-0.25,0.1320924494945171,0.1195
,1607.5,2,137,0.22672934164325936,,20130506,1286.0,ESU13,-0.2,0.1320924494945171,0.0946
,1607.5,2,137,0.20165930468583793,,20130506,1366.375,ESU13,-0.15,0.1320924494945171,0.0696
,1607.5,2,137,0.17824053059992537,,20130506,1446.75,ESU13,-0.1,0.1320924494945171,0.0461
,1607.5,2,137,0.15459891358910827,,20130506,1527.125,ESU13,-0.05,0.1320924494945171,0.0225
,1607.5,2,137,0.1320924494945171,,20130506,1607.5,ESU13,0.0,0.1320924494945171,0.0
,1607.5,2,137,0.11243376807820452,,20130506,1687.875,ESU13,0.05,0.1320924494945171,-0.0197
,1607.5,2,137,0.10623223740108698,,20130506,1768.2500000000002,ESU13,0.1,0.1320924494945171,-0.0259
,1607.5,2,137,0.11229436601339007,,20130506,1848.6249999999998,ESU13,0.15,0.1320924494945171,-0.0198
,1607.5,2,137,0.12311326075469008,,20130506,1929.0,ESU13,0.2,0.1320924494945171,-0.009
,1607.5,2,137,0.13696093897595796,,20130506,2009.375,ESU13,0.25,0.1320924494945171,0.0049
,1607.5,2,137,0.13990771560492402,,20130506,2089.75,ESU13,0.3,0.1320924494945171,0.0078
,1614.75,2,136,0.2778068566719001,,20130507,1130.3249999999998,ESU13,-0.3,0.13170716218414452,0.1461
,1614.75,2,136,0.25157996194363863,,20130507,1211.0625,ESU13,-0.25,0.13170716218414452,0.1199
,1614.75,2,136,0.22601725641676354,,20130507,1291.8000000000002,ESU13,-0.2,0.13170716218414452,0.0943
,1614.75,2,136,0.20136575822281108,,20130507,1372.5375,ESU13,-0.15,0.13170716218414452,0.0697
,1614.75,2,136,0.17698950575228728,,20130507,1453.275,ESU13,-0.1,0.13170716218414452,0.0453
,1614.75,2,136,0.15488350242754273,,20130507,1534.0124999999998,ESU13,-0.05,0.13170716218414452,0.0232
,1614.75,2,136,0.13170716218414452,,20130507,1614.75,ESU13,0.0,0.13170716218414452,0.0
,1614.75,2,136,0.11258437810720731,,20130507,1695.4875000000002,ESU13,0.05,0.13170716218414452,-0.0191
,1614.75,2,136,0.10596301849971627,,20130507,1776.2250000000001,ESU13,0.1,0.13170716218414452,-0.0257
,1614.75,2,136,0.11306221463845233,,20130507,1856.9624999999999,ESU13,0.15,0.13170716218414452,-0.0186
,1614.75,2,136,0.12456409559098983,,20130507,1937.6999999999998,ESU13,0.2,0.13170716218414452,-0.0071
,1614.75,2,136,0.1397683356468844,,20130507,2018.4375,ESU13,0.25,0.13170716218414452,0.0081
,1614.75,2,136,0.14987832481512525,,20130507,2099.175,ESU13,0.3,0.13170716218414452,0.0182
,1623.0,2,135,0.27884036670089735,,20130508,1136.1,ESU13,-0.3,0.13309475423035835,0.1457
,1623.0,2,135,0.25206451835902544,,20130508,1217.25,ESU13,-0.25,0.13309475423035835,0.119
,1623.0,2,135,0.2260551079180397,,20130508,1298.4,ESU13,-0.2,0.13309475423035835,0.093
,1623.0,2,135,0.20085354457054555,,20130508,1379.55,ESU13,-0.15,0.13309475423035835,0.0678
,1623.0,2,135,0.17725616361885574,,20130508,1460.7,ESU13,-0.1,0.13309475423035835,0.0442
,1623.0,2,135,0.15471762652776264,,20130508,1541.85,ESU13,-0.05,0.13309475423035835,0.0216
,1623.0,2,135,0.13309475423035835,,20130508,1623.0,ESU13,0.0,0.13309475423035835,0.0
